Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2013-06-27;-0.00745764309401691;-0.00248741964509777;0.00666178804560568;-0.00739096189042258;0.000308754112837706;;;;;;;
2013-06-28;-0.017284458008238;0.00099510823226052;0.00727073306141661;-0.00356721825338217;0.000309488521838874;;;;;;;
2013-07-01;-0.0139053345533556;0.00466187879351003;0.0185752072861839;-0.00950932067432766;0.000310222795528281;;;;;;;
2013-07-02;-0.0107117507780065;-0.0120961603309208;0.0144701895614882;-0.0033730666799557;0.000309488521838874;;;;;;;
2013-07-03;0.00730654248973058;0.00454888945729282;0.00454795676470396;0.0104135296195465;0.000310589881646894;;;;;;;
2013-07-04;0.00451572936891987;-0.00914371293042224;-0.0124112266222055;-0.0012417465297928;0.000311323952462361;;;;;;;
2013-07-05;0.00310445158555299;0.000508784391352306;-0.00821213179458718;4.61202331370385e-05;0.000312057888091299;;;;;;;
2013-07-08;0.00561920734574557;0.00360223496866921;-0.00276550227342536;0.00418423123622182;0.000312424805226197;;;;;;;
2013-07-10;-0.0101341334489161;0.00729446989251419;0.00343139576199906;-0.00833276925318823;0.000314625598915486;;;;;;;
2013-07-11;0.00470808783594944;0.0100235241644971;-0.00133686535957185;0.00396875142250954;0.000314258884355212;;;;;;;
2013-07-12;-0.00996854659342271;-0.0131088873073379;0.0329558835139097;-0.00336456115696689;0.000314258884355212;;;;;;;
2013-07-15;0.00446503378676503;0.0134553618142191;-0.0210538446051875;-0.000982266287138978;0.000314258884355212;;;;;;;
2013-07-16;0.00562933324522491;-0.00188278992876393;0.00141295161686297;0.00417454958860621;0.000314625598915486;;;;;;;
2013-07-17;0.00232567798367773;0.00851431464671147;-0.00475427654544538;-0.00338766976523856;0.000314625598915486;;;;;;;
2013-07-18;-0.00605338490479038;0.0122281516581525;-0.00640979852685382;-0.00586405291295972;0.000314992279734971;;;;;;;
2013-07-19;0.00971688320644343;0.00542639356524302;-0.00106666325516527;0.0065378490847566;0.000314625598915486;;;;;;;
2013-07-22;-0.00550668305972229;0.00102312911735696;-0.00657669632993818;-0.00857218863682462;0.000314625598915486;;;;;;;
2013-07-23;0.00213508879025934;0.00357246444535309;-0.00231486797656262;0.00215862798857274;0.000314992279734971;;;;;;;
2013-07-24;-0.00109342746356631;-0.00469835255264612;0.00901856512968787;0.00323605351294843;0.000314625598915486;;;;;;;
2013-07-25;0.00623618130387107;0.00489081417166243;-0.0100230387346249;0.00055897296732221;0.000314625598915486;;;;;;;
2013-07-26;-0.0100811676006178;3.81463096391539e-05;0.000478556777234132;-0.0146033718260777;0.000315358926820331;;;;;;;
2013-07-29;-0.00230307993140252;-0.00244961419950898;0.00428006940035829;0.00209435716178337;0.000315725540177336;;;;;;;
2013-07-30;0.00237741286314354;-0.0123024641451573;0.0107910748888048;0.0029271965788113;0.000314992279734971;;;;;;;
2013-07-31;-0.00954093813329869;0.000701207367026757;0.00769498617190473;-0.00265089386804914;0.000315358926820331;;;;;;;
2013-08-01;-0.00236659635868631;0.0149632576085303;0.00202268930458129;-0.00462213372454189;0.000315358926820331;;;;;;;
2013-08-02;0.00682270253011224;-0.00649521235116561;0.0118965361220882;0.00761825898129459;0.000316092119812206;;;;;;;
2013-08-05;-0.00309013840606532;-0.00533141056222375;-0.000176346087759892;-0.00154284662098152;0.000317924512374779;;;;;;;
2013-08-06;0.0069393882899193;-0.0131371521619815;-0.00110540154201296;0.00682427519754565;0.000318290889808281;;;;;;;
2013-08-07;0.00813062532602268;-0.00476408630202833;-0.000127505868077804;0.00643401298935504;0.00031902354364588;;;;;;;
2013-08-08;0.00464718334792534;0.0184345023799747;-0.00904592896065577;-0.00717096252114522;0.000319756062818977;;;;;;;
2013-08-09;0.0105518692760077;0.00757415364649738;-0.0002725831884293;-0.00064212417802313;0.000319756062818977;;;;;;;
2013-08-12;0.00438656965039007;0.00761219300545813;-0.0115491185322306;-0.00333915334404246;0.000321586771920401;;;;;;;
2013-08-13;-0.0057112227682437;-0.000465551497088352;-0.00391823301308105;-0.00784696345777829;0.000323050733954666;;;;;;;
2013-08-14;0.0124542962006631;0.00914890395542116;-0.0138019311237896;0.00739800429275764;0.00032378251335885;;;;;;;
2013-08-15;-0.0030698265067748;0.00921263740557575;-0.000529780123925476;-0.00630281256639607;0.000324514158420719;;;;;;;
2013-08-16;-0.0107316460772412;0.0177375290992644;-0.00134134879885992;-0.00705113853638826;0.000326708288044264;;;;;;;
2013-08-19;-0.00127898750989925;0.0104881587992223;-0.012876456591642;0.00784153563549146;0.000328170370318848;;;;;;;
2013-08-20;-0.00781210591678253;0.00018119517131707;-0.0128999081452474;0.00659391918296953;0.000326708288044264;;;;;;;
2013-08-21;-0.0176140056968865;-0.00238168915335542;-0.00943591560560064;-0.0124912048110215;0.000328170370318848;;;;;;;
2013-08-22;-0.0107218167132681;0.0033655399730266;-0.00289612226426114;-0.0143806895162789;0.000329631916407447;;;;;;;
2013-08-23;0.0188510039655401;0.000765542840229021;0.00775186537401308;0.0006407085648409;0.000329631916407447;;;;;;;
2013-08-26;-0.00705125476451791;-0.00815989141627206;0.00406334525001003;-0.000359076714398401;0.000330362488504932;;;;;;;
2013-08-27;0.00151578892367838;-0.00667815083247165;0.0116488011393944;0.00270849731562971;0.000331092926703747;;;;;;;
2013-08-28;0.00534275061670955;0.00795946702102082;0.0049266216430549;0.000464281959080905;0.000331823231052741;;;;;;;
2013-08-29;-0.000527516011991702;-0.00974175789503209;0.0101614163808942;-0.00935193363485967;0.000332188333048933;;;;;;;
2013-08-30;0.0126391864582306;-0.00132985665489892;0.0205220852479256;0.0148851962035604;0.00033255340160121;;;;;;;
2013-09-02;0.00525693205526389;0.0131836640997492;-0.0269533978408696;-0.00778209758496856;0.000332918436715568;;;;;;;
2013-09-03;0.0160127915227528;0.00765180918025211;-0.0178818143957311;0.0184747749225643;0.000333648406655396;;;;;;;
2013-09-04;0.00159610969761431;0.00691887501601193;-0.00043940790822639;0.00762413663855075;0.000334378242917488;;;;;;;
2013-09-05;-0.00892659151862998;0.000310415170744826;-0.0023188871899689;-0.0082830877924007;0.000334378242917488;;;;;;;
2013-09-06;-0.00103675891905983;-0.00241501753088481;-0.0166180943194202;-0.00770113560659478;0.000335107945550694;;;;;;;
2013-09-09;-0.00666050936711255;-0.00759909716220692;0.00616157996207753;-0.0101930626686718;0.000335837514604309;;;;;;;
2013-09-10;-0.0118797838705492;-0.00755573963791794;0.0187185091345808;-0.0100232204995752;0.000336202249054063;;;;;;;
2013-09-11;-0.00179922756522131;-0.000221602858619173;0.00813135910415684;0.00773098283683674;0.000337296252168162;;;;;;;
2013-09-12;0.012709692837835;-0.000411141670810059;-0.000614074903573827;0.00404171678784393;0.000338025420776544;;;;;;;
2013-09-13;0.00327448590167058;-0.000370142900369769;-0.013256038433491;-2.80720593760324e-05;0.000337660853148458;;;;;;;
2013-09-16;0.00207305227835535;-0.00927293722130852;0.00390221942458173;-0.000229486897994179;0.000339118923609272;;;;;;;
2013-09-17;-0.00612028683068938;0.00471519873874725;-0.00702305013370553;-0.00454018833801487;0.000339483357890247;;;;;;;
2013-09-18;0.00421923012380629;0.00555479979849425;-0.00380316443253909;-0.00633463950876999;0.000339483357890247;;;;;;;
2013-09-19;-0.000579505514405911;-0.00959563308950973;3.80999474091119e-05;0.00188651431499818;0.000339483357890247;;;;;;;
2013-09-20;-0.000121725175393819;-0.00284154939764441;0.00648451973491362;0.00302831134853055;0.000340212126493267;;;;;;;
2013-09-23;-0.00967071750018471;0.00205899991122265;0.00710534721479722;-0.00675712325924497;0.00034094076185931;;;;;;;
2013-09-24;-0.000502253461895636;-0.00754888091429792;0.00202540498488473;-0.000656313783581351;0.00034094076185931;;;;;;;
2013-09-25;0.0035775872545236;0.000762828037351341;0.00230909458581411;7.54889179467918e-05;0.000341305029593508;;;;;;;
2013-09-26;0.00226881319469607;-0.00242166048971883;0.003191389834952;0.000255282471708269;0.000343489937100205;;;;;;;
2013-09-27;0.00215628675144454;0.00649386200633237;0.000998142257079481;0.00309047915074804;0.000344945876934011;;;;;;;
2013-09-30;0.00521646897311117;-0.00627711881218054;0.0142121337888453;0.00739130364142676;0.000346401285085562;;;;;;;
2013-10-01;-0.00913596185519835;0.00506769206622687;0.00446618129068673;-0.0146389030210135;0.000347128789901952;;;;;;;
2013-10-02;-0.000565470512444135;0.00123994607063439;-1.3308831332334e-05;0.00443488992953656;0.00034785616194366;;;;;;;
2013-10-03;-0.00290817269408364;-0.00379739153997368;0.00665198823737023;-0.0027867367646262;0.00034821979818922;;;;;;;
2013-10-04;-0.00887055968215093;0.00131767948556881;0.00673123448361808;-0.0103258782800298;0.000349310507897105;;;;;;;
2013-10-07;-0.00503451321480436;-0.00834751535312152;0.0201340084479112;-0.00804823304070832;0.000350400919189475;;;;;;;
2013-10-08;-0.00692410696703082;-0.00468922896779919;0.00238249384062705;-0.0054612849528521;0.000352217608641681;;;;;;;
2013-10-09;0.0029913277302474;-0.00142165631007874;0.00530223892873573;-0.0040510500752492;0.000352944052618209;;;;;;;
2013-10-10;0.00395365744835169;0.00132676076029726;-0.00119238202730821;0.00686516881204349;0.000355122590418588;;;;;;;
2013-10-11;-0.00750719123517289;0.0059828391136703;-0.00391843409681351;0.00545033656522629;0.000355122590418588;;;;;;;
2013-10-14;-0.00788362303911539;0.00781744727395008;-0.0122432863756419;-0.00745458483746624;0.000354396543458257;;;;;;;
2013-10-15;-0.00325032067779729;-0.000259251993561999;-0.0172125906136165;-0.00652786304759321;0.000355122590418588;;;;;;;
2013-10-16;-0.0137977704904737;0.00199000581677415;-0.0183390411953341;-0.00962986688089365;0.000355485564304869;;;;;;;
2013-10-17;0.00263256341824095;-0.0111975960450307;0.0109465307214035;0.00246749042676237;0.000355848505136702;;;;;;;
2013-10-18;-0.0159795327790727;-0.00563396571807946;0.00594726786294588;-0.0111628651621734;0.000355848505136702;;;;;;;
2013-10-21;-0.00961976386817853;-0.000571926931889347;-0.00418767124557334;-0.00601374151475017;0.000355848505136702;;;;;;;
2013-10-22;-0.00177718754306028;0.00233457749605546;-0.00512413185485983;-0.00205134746427374;0.000355848505136702;;;;;;;
2013-10-23;-0.00259205983607355;0.00420479176091838;0.00592655113515435;0.00121556062992236;0.000355848505136702;;;;;;;
2013-10-24;-0.00937835876813658;-0.00611339203322431;0.0132816993389756;-0.00215899790446509;0.000355485564304869;;;;;;;
2013-10-25;0.010895137033161;-0.00936750010778797;0.0136822621065429;0.00568099353534218;0.000355848505136702;;;;;;;
2013-10-28;-0.00376794577448611;0.00265517544921455;-0.00280727886573424;-0.00629763046093923;0.000355122590418588;;;;;;;
2013-10-29;0.000820546925408672;0.00289140356986256;0.00816355113038839;-0.00141202801428279;0.000355848505136702;;;;;;;
2013-10-30;-0.00432291260386119;-0.000772542922483552;0.0167955501781011;-0.00402948495124235;0.000355848505136702;;;;;;;
2013-10-31;0.0183269094126108;-0.00203727943629612;0.00664488212429357;0.00906767172428605;0.000355848505136702;;;;;;;
2013-11-01;-0.00920058260336195;0.00680819987772597;0.00376210504506787;-0.0056159126978899;0.000356937129365464;;;;;;;
2013-11-04;-0.00121339176386918;-0.000639406997807996;-0.00512603755187385;-0.00347496049974075;0.00035802545632091;;;;;;;
2013-11-05;-0.00932222806587659;0.00180650472580232;0.0112259195255566;-0.00200550511342028;0.000357662713689422;;;;;;;
2013-11-06;-0.0137631570577661;-0.0106686341043709;0.0147945988527849;-0.0131088617199774;0.00035802545632091;;;;;;;
2013-11-07;0.0085877067373974;-0.00421244040341763;0.00219532823126122;0.00870930042113677;0.00035875084255288;;;;;;;
2013-11-08;0.00126058270940909;0.00164778550562731;5.41067723849788e-05;-0.000991864444901945;0.000359476096783773;;;;;;;
2013-11-11;-0.0117481456717769;0.00203695532315072;2.521722801064e-05;-0.00715049828998441;0.000361288655172043;;;;;;;
2013-11-12;0.00106638747654591;0.00577418349102421;-0.0084941343386218;0.00905894964206477;0.000361651067950941;;;;;;;
2013-11-13;-0.0103979236288288;0.00635092540217623;0.00107786914498763;-0.0113331952861923;0.000362375794658476;;;;;;;
2013-11-14;0.0112271709959151;0.00763991828523381;-0.0134344653416205;0.00243849039945085;0.000363100389605409;;;;;;;
2013-11-18;-0.00209907981209432;0.00594927623921386;0.00178220157312231;-0.00920775371974722;0.000363824852839478;;;;;;;
2013-11-19;-0.00814495657211495;-0.0179222164361307;0.0135791940111612;-0.00705792742677188;0.000364911300834159;;;;;;;
2013-11-21;-0.000449246905984674;-0.00164499336757281;0.00505942611521779;-0.000130930542698413;0.000366721389607694;;;;;;;
2013-11-22;0.0135770962283773;0.000320613896252798;-0.00964290259714664;0.00609641408989854;0.000367083308733696;;;;;;;
2013-11-25;-0.000696028121177939;-0.00432911449841067;0.00397311492292826;-0.00275860259505203;0.000368168868961405;;;;;;;
2013-11-26;-0.0028450979287925;-0.0194410130957885;0.0170735975375459;-0.00151053516704289;0.000368530656674082;;;;;;;
2013-11-27;-0.0123748489104193;6.38316486565732e-05;0.00117070026859589;-0.00714642495641299;0.000369254133590013;;;;;;;
2013-11-28;0.000416177584790217;-0.00245891634936955;0.00268035746441523;0.00021341678439397;0.000370339102780504;;;;;;;
2013-11-29;-0.00681852246432911;0.00196111194020998;-0.00409099701523206;-0.00647433729783793;0.000370339102780504;;;;;;;
2013-12-02;-0.00589328126472628;-0.00891272243930607;0.00668082564297429;-0.000538779403526538;0.000370700693552273;;;;;;;
2013-12-03;-0.00214500461695797;0.00028386097327731;0.0109530718804955;0.00344534819349082;0.000370339102780504;;;;;;;
2013-12-04;0.0024430996120496;-0.000305591149526283;-0.0137523652984026;0.00451506904370856;0.000371062251521614;;;;;;;
2013-12-05;-0.00083479855639225;-0.000708845624166465;0.00126103697866653;-0.00774007481066325;0.00037142377669408;;;;;;;
2013-12-06;0.00725893692534802;0.00822607839267525;-0.00794611540797403;0.00776115201930014;0.00037142377669408;;;;;;;
2013-12-09;-0.0105278811144036;0.00353524810885849;-0.0104533475718661;-0.000960876896793466;0.00037214672867325;;;;;;;
2013-12-10;0.00404429706331948;0.00435253589419762;0.00275318275753039;-0.00321846522310274;0.000373230910816424;;;;;;;
2013-12-11;0.00414126054032576;-0.00138426047647214;0.0057209420816665;0.00411863819610172;0.000372869549537524;;;;;;;
2013-12-12;-0.000258120673700016;0.00453579024740393;-0.00104845779253834;-0.00376196941700313;0.000372869549537524;;;;;;;
2013-12-13;-0.00343652270175396;0.000204087904539481;0.00479798804391259;-0.00177066989620717;0.000373230910816424;;;;;;;
2013-12-16;-0.0051597220500032;0.00157589712885081;0.00437527421975177;-0.00757769486003969;0.000373230910816424;;;;;;;
2013-12-17;0.00559302395231714;0.00619831938169568;-0.00330550660787252;0.00597780256071076;0.000373953535097504;;;;;;;
2013-12-18;0.0141590863671012;0.0214287255009456;-0.00219896388652054;0.000665481861513238;0.000373953535097504;;;;;;;
2013-12-19;-0.0064296279633254;0.00935893960389974;-0.00728823799110827;-0.00673487293526824;0.000374314798111453;;;;;;;
2013-12-20;-0.00866660810414281;-0.0120605441647682;0.00878695518317876;-0.000212475797657091;0.000375037225916586;;;;;;;
2013-12-23;-0.00489377894931305;-0.00726831978316079;-0.00139146745881152;-0.00522907912022673;0.000375759522797114;;;;;;;
2013-12-26;-0.00436992275037526;0.00969377925471092;-0.00907529304920889;0.0119088128398231;0.000377203723974651;;;;;;;
2013-12-27;0.00363160446485104;-0.00093771629460766;0.00305440628725877;0.00350137424609566;0.000376842722738413;;;;;;;
2013-12-30;0.00844021032857187;0.00154255530853119;-0.00172641324279899;0.00503503403722486;0.000377203723974651;;;;;;;
2014-01-02;-0.0170307954371711;-0.018107758015889;0.0138300691726033;-0.0109081912740417;0.000378286531534267;;;;;;;
2014-01-03;0.0366196173831916;0.0366135537649951;-0.0268708834381304;0.028989972597099;0.000377925628366693;;;;;;;
2014-01-06;0.014551748453493;0.0151357005696833;-0.0114543498575033;0.00902638752506268;0.000378286531534267;;;;;;;
2014-01-07;0.000251672885393954;-0.00764853127438662;0.00106680911066493;0.00359553673627489;0.000379008239842271;;;;;;;
2014-01-08;-0.000326268791191359;0.00186195895378287;-0.00286366883521068;-0.00142551249975408;0.000379729817486796;;;;;;;
2014-01-09;-0.000154334716613882;-0.00477195956794021;0.00171141029085441;0.00440871077275418;0.000380090557325241;;;;;;;
2014-01-10;-0.00559843098918386;0.000389408484126687;-0.000471272037236717;-0.00736425697855503;0.000381172580975475;;;;;;;
2014-01-13;0.00990511802398621;0.00872290095287397;-0.00759216487797934;0.00487670470789758;0.000383335747417002;;;;;;;
2014-01-14;-0.00541309708868854;-0.00141782462681623;0.00535834833043377;-0.00664121553860434;0.00038405654207585;;;;;;;
2014-01-15;0.00136992949025396;0.00669672859603446;-0.00576346200701278;0.00158849502685919;0.000383696161040836;;;;;;;
2014-01-16;-0.00156230114510545;-0.00175554042490999;-0.00385395905075287;-0.00030982557022897;0.000389098458029258;;;;;;;
2014-01-17;0.00971440506797087;0.00555653404247555;-0.00476283334864261;0.0090093745242478;0.000388738532620225;;;;;;;
2014-01-20;0.0100502829765809;0.00168657714229333;-0.00845878448653685;0.00670167145881121;0.000389818211351312;;;;;;;
2014-01-21;-0.00299980074131371;-0.00912052318763574;0.0052935164450564;-0.00421394772163878;0.000390178039276323;;;;;;;
2014-01-22;0.00279695702195339;0.00601572823259956;-0.00785995389002185;-0.00262718797285873;0.000390178039276323;;;;;;;
2014-01-23;0.013243472763067;0.00335920164690154;-0.00485634112934008;0.00880307585252004;0.000389818211351312;;;;;;;
2014-01-24;-0.0114908626092231;0.00465255061503018;0.00599034993639504;-0.0057795596838311;0.000389818211351312;;;;;;;
2014-01-27;0.00548735612180014;-0.00107412430630745;0.00293275805338932;0.00401454443968892;0.000390178039276323;;;;;;;
2014-01-28;0.00264005187684822;0.00283661540284789;-0.00174293127746827;0.00326482867166312;0.00039053783471843;;;;;;;
